,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
15100,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",23516,Langford,442000,4,2,6147,Perth
15101,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",23554,Parkwood,405000,3,1,6147,Perth
15102,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",23616,Aubin Grove,570500,4,2,6164,Perth
15103,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",23631,Nedlands,1930000,6,3,6009,Perth
15104,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",23876,North Coogee,1150000,4,2,6163,Perth
15105,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",23899,The Vines,835000,4,2,6069,Perth
15106,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",24179,Wattle Grove,430000,3,2,6107,Perth
15107,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",24699,Kiara,410000,4,2,6054,Perth
15108,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",24710,Stirling,1150000,5,2,6021,Perth
15109,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",24767,Tapping,507500,4,2,6065,Perth
15110,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25133,Golden Bay,404000,4,2,6174,Perth
15111,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25353,Highgate,995000,3,2,6003,Perth
15112,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25365,Burns Beach,1700000,5,4,6028,Perth
15113,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25400,Pearsall,392500,3,2,6065,Perth
15114,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25514,Cooloongup,272500,3,1,6168,Perth
15115,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25533,Applecross,1152000,4,2,6153,Perth
15116,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25729,Stirling,510000,3,2,6021,Perth
15117,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25753,Trigg,1520000,5,3,6029,Perth
15118,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25768,Kinross,580000,4,2,6028,Perth
15119,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25834,Wooroloo,470000,3,1,6558,Perth
15120,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25846,West Leederville,885000,3,2,6007,Perth
15121,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",25920,Kinross,550000,4,2,6028,Perth
15122,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26110,East Fremantle,2060000,5,3,6158,Perth
15123,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26277,Brentwood,662500,3,2,6153,Perth
15124,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26418,Osborne Park,420000,3,1,6017,Perth
15125,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26425,Sorrento,1050000,4,2,6020,Perth
15126,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26464,Mount Hawthorn,1005000,3,2,6016,Perth
15127,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26635,Burns Beach,750000,4,2,6028,Perth
15128,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26725,Beeliar,440000,4,2,6164,Perth
15129,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",26934,Bertram,470000,4,2,6167,Perth
15130,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27004,Marmion,941000,4,3,6020,Perth
15131,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27025,Cloverdale,375000,4,2,6105,Perth
15132,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27185,Huntingdale,467500,4,2,6110,Perth
15133,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27203,Kallaroo,1068500,5,2,6025,Perth
15134,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27242,Mosman Park,1460000,4,2,6012,Perth
15135,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27265,Eden Hill,480000,4,3,6054,Perth
15136,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27399,Shoalwater,505000,4,2,6169,Perth
15137,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27428,Bennett Springs,560000,4,2,6063,Perth
15138,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27539,Burns Beach,1540000,4,4,6028,Perth
15139,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27545,Noranda,657000,3,2,6062,Perth
15140,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27551,Atwell,640000,4,2,6164,Perth
15141,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27592,Lynwood,430000,3,2,6147,Perth
15142,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27667,Manning,650000,5,2,6152,Perth
15143,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27741,Burns Beach,780000,4,2,6028,Perth
15144,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",27979,Mount Hawthorn,1250000,5,1,6016,Perth
15145,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28085,Inglewood,1105000,4,2,6052,Perth
15146,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28108,Belmont,665000,4,2,6104,Perth
15147,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28205,Stirling,600000,5,2,6021,Perth
15148,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28447,Kewdale,277000,2,1,6105,Perth
15149,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28452,Darch,590000,3,2,6065,Perth
15150,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28467,Tapping,460000,4,2,6065,Perth
15151,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28669,Carlisle,765000,4,2,6101,Perth
15152,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28676,Alfred Cove,1125000,3,3,6154,Perth
15153,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28734,Jindalee,450000,3,2,6036,Perth
15154,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28744,Greenwood,435000,3,1,6024,Perth
15155,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28870,Kinross,525000,4,2,6028,Perth
15156,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28911,Safety Bay,530000,4,3,6169,Perth
15157,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",28972,North Fremantle,1800000,3,2,6159,Perth
15158,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29262,Ascot,655000,3,2,6104,Perth
15159,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29291,Sorrento,1420000,4,3,6020,Perth
15160,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29306,Queens Park,532500,4,3,6107,Perth
15161,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29353,South Guildford,570000,3,2,6055,Perth
15162,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29511,Stratton,320000,4,2,6056,Perth
15163,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29677,Murdoch,470000,3,2,6150,Perth
15164,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29723,Merriwa,357000,4,2,6030,Perth
15165,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29742,Hammond Park,624000,4,2,6164,Perth
15166,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29781,Riverton,555000,4,2,6148,Perth
15167,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29799,Kallaroo,380000,3,1,6025,Perth
15168,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29885,Ridgewood,370000,4,2,6030,Perth
15169,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",29962,Gwelup,1250000,4,3,6018,Perth
15170,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30085,Hillman,295000,4,1,6168,Perth
15171,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30209,Girrawheen,435000,4,2,6064,Perth
15172,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30250,Craigie,445000,3,2,6025,Perth
15173,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30343,Mount Claremont,1170000,4,3,6010,Perth
15174,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30370,East Fremantle,590000,2,1,6158,Perth
15175,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30515,Myaree,695000,3,2,6154,Perth
15176,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30735,North Beach,1000000,3,1,6020,Perth
15177,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30772,Alexander Heights,545000,5,2,6064,Perth
15178,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",30960,Atwell,570000,4,2,6164,Perth
15179,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31008,Heathridge,552000,3,1,6027,Perth
15180,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31014,Tapping,445500,4,2,6065,Perth
15181,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31037,Ocean Reef,722000,4,2,6027,Perth
15182,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31068,Wattle Grove,535000,4,2,6107,Perth
15183,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31229,Merriwa,380000,4,2,6030,Perth
15184,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31278,South Lake,450000,4,3,6164,Perth
15185,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31281,Madeley,300000,4,2,6065,Perth
15186,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31306,Atwell,572000,4,2,6164,Perth
15187,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",31605,East Cannington,590000,5,2,6107,Perth
15188,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32029,Kenwick,520000,4,2,6107,Perth
15189,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32063,Hocking,331000,3,1,6065,Perth
15190,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32181,Riverton,581000,3,1,6148,Perth
15191,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32251,South Guildford,355000,3,1,6055,Perth
15192,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32259,Sorrento,1500000,4,3,6020,Perth
15193,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32315,Willagee,630000,4,2,6156,Perth
15194,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32458,Safety Bay,730000,4,2,6169,Perth
15195,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32592,South Lake,435000,3,1,6164,Perth
15196,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32640,Karawara,700000,3,2,6152,Perth
15197,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32649,Darch,575000,4,2,6065,Perth
15198,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32701,Mullaloo,845000,4,2,6027,Perth
15199,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32711,Cooloongup,262000,3,1,6168,Perth
15200,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32741,Hocking,577500,4,2,6065,Perth
15201,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32790,Karnup,855000,5,2,6176,Perth
15202,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32806,City Beach,1730000,4,3,6015,Perth
15203,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32922,Burns Beach,935000,4,3,6028,Perth
15204,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32953,Edgewater,600000,4,2,6027,Perth
15205,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",32970,Kallaroo,895500,4,3,6025,Perth
15206,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33142,Alfred Cove,625000,3,2,6154,Perth
15207,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33194,Waterford,876000,5,2,6152,Perth
15208,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33223,South Lake,390000,4,2,6164,Perth
15209,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33332,Singleton,362500,4,2,6175,Perth
15210,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33442,Ridgewood,316000,3,2,6030,Perth
15211,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33550,Coolbinia,1430000,5,3,6050,Perth
15212,07/2017,73.8,16.76,"1,267.55",16.76,"2,269.29",33562,Bullsbrook,525000,3,1,6084,Perth
15213,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",20,Mount Nasura,379000,3,2,6112,Perth
15214,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",22,Atwell,465000,4,2,6164,Perth
15215,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",123,Woodlands,1280000,4,3,6018,Perth
15216,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",132,Bull Creek,572000,3,1,6149,Perth
15217,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",171,Darlington,900000,4,3,6070,Perth
15218,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",192,Tapping,465000,3,2,6065,Perth
15219,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",193,Banksia Grove,335000,4,2,6031,Perth
15220,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",307,Kinross,525000,4,2,6028,Perth
15221,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",379,Leda,215000,3,1,6170,Perth
15222,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",482,Kewdale,472000,3,2,6105,Perth
15223,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",535,Kardinya,730000,4,2,6163,Perth
15224,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",567,Marmion,1255000,5,3,6020,Perth
15225,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",594,Banksia Grove,385000,3,2,6031,Perth
15226,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",765,Heathridge,560000,4,2,6027,Perth
15227,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",775,Beeliar,530000,4,2,6164,Perth
15228,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",791,South Guildford,380000,3,1,6055,Perth
15229,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",809,Mount Nasura,355000,3,1,6112,Perth
15230,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1059,Rossmoyne,1423888,3,1,6148,Perth
15231,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1086,Seville Grove,350000,4,2,6112,Perth
15232,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1422,Kallaroo,905000,4,2,6025,Perth
15233,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1441,Attadale,2250000,5,3,6156,Perth
15234,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1448,Merriwa,360000,4,2,6030,Perth
15235,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1486,Langford,355000,3,1,6147,Perth
15236,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1501,Pearsall,449500,3,2,6065,Perth
15237,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1561,Maddington,239000,3,1,6109,Perth
15238,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1680,Bicton,1330000,4,2,6157,Perth
15239,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1689,Trigg,1220000,4,2,6029,Perth
15240,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1707,Kenwick,78000,3,1,6107,Perth
15241,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1731,Merriwa,315000,3,2,6030,Perth
15242,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",1815,Kelmscott,540000,4,2,6111,Perth
15243,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2174,Westminster,540000,3,1,6061,Perth
15244,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2296,Rossmoyne,1690000,4,3,6148,Perth
15245,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2318,Henley Brook,470000,4,2,6055,Perth
15246,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2351,Carramar,529000,4,2,6031,Perth
15247,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2705,Heathridge,460000,4,2,6027,Perth
15248,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2721,Applecross,1187500,3,2,6153,Perth
15249,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2749,The Vines,290000,3,2,6069,Perth
15250,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",2762,Kiara,426500,4,2,6054,Perth
15251,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3119,Noranda,445000,3,2,6062,Perth
15252,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3129,Calista,160000,3,1,6167,Perth
15253,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3160,Warwick,645000,4,2,6024,Perth
15254,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3185,Mount Hawthorn,1295000,4,2,6016,Perth
15255,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3241,Stirling,490000,3,1,6021,Perth
15256,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3268,Attadale,1250000,4,3,6156,Perth
15257,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3356,Coolbellup,610000,5,3,6163,Perth
15258,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3358,Mosman Park,1410000,5,2,6012,Perth
15259,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3418,Kallaroo,650000,4,2,6025,Perth
15260,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3449,Mosman Park,1950500,4,2,6012,Perth
15261,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3530,Gwelup,950000,4,2,6018,Perth
15262,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3591,Kinross,465000,4,2,6028,Perth
15263,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3764,Shoalwater,420000,4,2,6169,Perth
15264,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",3930,Kallaroo,460000,3,1,6025,Perth
15265,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4045,Carine,400000,2,1,6020,Perth
15266,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4138,Dalkeith,2030000,4,2,6009,Perth
15267,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4346,Beaconsfield,775000,4,2,6162,Perth
15268,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4506,Noranda,650000,4,3,6062,Perth
15269,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4621,City Beach,1865000,5,3,6015,Perth
15270,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4628,Shoalwater,445000,3,2,6169,Perth
15271,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4727,Safety Bay,590000,4,2,6169,Perth
15272,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4738,Kewdale,616000,4,2,6105,Perth
15273,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",4800,Stirling,920000,4,2,6021,Perth
15274,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5027,Swan View,385000,3,2,6056,Perth
15275,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5033,Carramar,520000,4,2,6031,Perth
15276,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5046,Bicton,955000,4,3,6157,Perth
15277,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5124,Ardross,1475000,4,3,6153,Perth
15278,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5158,Hamersley,655000,4,2,6022,Perth
15279,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5165,Floreat,1410500,4,3,6014,Perth
15280,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5166,Beeliar,530000,4,2,6164,Perth
15281,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5220,Karawara,305000,3,1,6152,Perth
15282,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5335,Rossmoyne,2400000,4,3,6148,Perth
15283,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5389,South Fremantle,1100000,2,2,6162,Perth
15284,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5476,Marmion,1972500,5,3,6020,Perth
15285,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5541,Attadale,1145000,4,2,6156,Perth
15286,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5767,Maddington,420000,4,2,6109,Perth
15287,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5830,Carlisle,550000,4,2,6101,Perth
15288,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5917,East Cannington,450000,3,2,6107,Perth
15289,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5936,Inglewood,800000,2,2,6052,Perth
15290,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",5950,Shenton Park,547638,1,1,6008,Perth
15291,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6042,Bicton,795000,3,1,6157,Perth
15292,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6060,Cooloongup,205000,2,1,6168,Perth
15293,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6066,Huntingdale,265000,3,1,6110,Perth
15294,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6191,Joondalup,560000,3,2,6027,Perth
15295,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6276,Carramar,565000,4,2,6031,Perth
15296,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6474,Guildford,1575000,4,3,6055,Perth
15297,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6488,Kinross,459000,4,2,6028,Perth
15298,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6505,Ardross,1500000,5,3,6153,Perth
15299,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6667,Mosman Park,1570000,4,2,6012,Perth
15300,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",6808,Coolbellup,480000,3,1,6163,Perth
15301,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7119,Madeley,615000,4,2,6065,Perth
15302,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7298,Carramar,422000,4,2,6031,Perth
15303,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7375,Mullaloo,786000,4,2,6027,Perth
15304,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7407,Connolly,640000,4,2,6027,Perth
15305,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7474,Iluka,660000,4,2,6028,Perth
15306,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7523,Ridgewood,370000,4,2,6030,Perth
15307,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7551,Currambine,600000,4,3,6028,Perth
15308,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7589,Melville,915000,4,2,6156,Perth
15309,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7645,Cottesloe,1445000,5,3,6011,Perth
15310,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7698,Mount Helena,555000,3,2,6082,Perth
15311,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7775,Hazelmere,900000,3,1,6055,Perth
15312,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7834,Shelley,605000,3,1,6148,Perth
15313,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7853,Carlisle,353000,2,1,6101,Perth
15314,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",7951,South Lake,362000,4,2,6164,Perth
15315,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8075,Darch,515000,4,2,6065,Perth
15316,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8076,Nedlands,1640000,4,2,6009,Perth
15317,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8109,Mosman Park,1320000,3,1,6012,Perth
15318,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8241,Middle Swan,310000,3,1,6056,Perth
15319,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8258,Eglinton,340000,3,2,6034,Perth
15320,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8463,Belmont,455000,3,1,6104,Perth
15321,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8576,Floreat,1400000,4,2,6014,Perth
15322,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8663,Mount Nasura,489000,4,2,6112,Perth
15323,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8743,Carine,1129000,3,2,6020,Perth
15324,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8834,Pearsall,447500,3,2,6065,Perth
15325,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8911,Girrawheen,365000,3,1,6064,Perth
15326,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",8949,Currambine,592000,3,2,6028,Perth
15327,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9040,Tapping,433000,4,2,6065,Perth
15328,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9104,Redcliffe,460000,3,2,6104,Perth
15329,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9314,Osborne Park,525000,3,2,6017,Perth
15330,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9345,Sorrento,767500,4,2,6020,Perth
15331,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9356,Alfred Cove,970000,4,2,6154,Perth
15332,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9387,Mount Hawthorn,1100000,3,2,6016,Perth
15333,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9421,Parkerville,540000,4,2,6081,Perth
15334,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9437,Mount Richon,555000,5,2,6112,Perth
15335,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9440,Jarrahdale,689000,5,2,6124,Perth
15336,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9459,Redcliffe,391000,4,2,6104,Perth
15337,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9528,Carlisle,540000,4,2,6101,Perth
15338,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9659,Kardinya,680000,6,3,6163,Perth
15339,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9734,Langford,473000,4,3,6147,Perth
15340,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9748,Bull Creek,820000,4,2,6149,Perth
15341,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9858,Darch,675000,4,2,6065,Perth
15342,08/2017,77.2,17.34,"1,311.75",17.34,"2,251.67",9912,Carlisle,605000,3,2,6101,Perth
